atomic_number,ion_number,level_number_source,level_number_destination,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,3.0,15.0,3.365126411286113e-09,3.3652358122689068e-09,3.3622211128817225e-09,3.3611277284391242e-09,3.3608704460442126e-09,3.35683271741816e-09,3.3533455173135346e-09,3.350418053649355e-09,3.3495625520210146e-09,3.346412388788728e-09,3.3454288018320224e-09,3.34315034202942e-09,3.342518745211938e-09,3.33925331236442e-09,3.3376285274173792e-09,3.3372245213624513e-09,3.3369515908451755e-09,3.3340049236202675e-09,3.3320058317228143e-09,3.330499634360236e-09,3.328811037694988e-09,3.3268118282536953e-09,3.3251064461041766e-09,3.32392463982638e-09
1,0,3.0,14.0,9.629998175574669e-09,9.630369827016033e-09,9.620117506998188e-09,9.616393568127473e-09,9.615516864894805e-09,9.601736789056698e-09,9.58980363504433e-09,9.579763321740625e-09,9.576825354616091e-09,9.565992143464877e-09,9.562604875871991e-09,9.554749677361886e-09,9.552570058235006e-09,9.541286515262994e-09,9.535663068242614e-09,9.534263855985596e-09,9.533318394287917e-09,9.523100115889591e-09,9.51615670923362e-09,9.510919397379597e-09,9.505041896071827e-09,9.498075158565335e-09,9.492125452661168e-09,9.487998694681508e-09
1,0,3.0,13.0,1.2317879180004103e-08,1.2318350708823945e-08,1.230534299896982e-08,1.2300618126941282e-08,1.2299505772988985e-08,1.2282021356671258e-08,1.2266879795621999e-08,1.2254139600969777e-08,1.2250411535160435e-08,1.2236664719928157e-08,1.2232366359183027e-08,1.2222398149582034e-08,1.2219632185677965e-08,1.2205312969538754e-08,1.2198176454741108e-08,1.219640074813213e-08,1.2195200881716947e-08,1.2182232879430039e-08,1.2173420814027308e-08,1.2166773894475335e-08,1.2159314373139243e-08,1.2150472285008079e-08,1.2142920874976658e-08,1.213768309670996e-08
1,0,3.0,12.0,1.6174904975927595e-08,1.617551796206517e-08,1.6158607668581422e-08,1.615246507953002e-08,1.615101894715392e-08,1.6128287468295915e-08,1.610860102812911e-08,1.6092036103595125e-08,1.60871887261645e-08,1.6069314150358576e-08,1.606372498233685e-08,1.605076304778615e-08,1.6047166328059743e-08,1.602854591881013e-08,1.6019265480584476e-08,1.601695629617616e-08,1.6015395946273725e-08,1.5998531572592852e-08,1.5987071506298094e-08,1.5978427033927792e-08,1.596872557892668e-08,1.5957225792796945e-08,1.5947404424844208e-08,1.594059205803319e-08
1,0,3.0,11.0,2.1894851510532258e-08,2.1895670597500982e-08,2.187307412406429e-08,2.186486578524003e-08,2.1862933298415574e-08,2.1832555871327902e-08,2.1806246152696405e-08,2.1784107042457817e-08,2.177762830722719e-08,2.1753737408121967e-08,2.1746266771346736e-08,2.1728941061751253e-08,2.1724133361821902e-08,2.1699242914822227e-08,2.1686837027786775e-08,2.16837501139886e-08,2.1681664230416646e-08,2.1659119314634634e-08,2.1643798519e-08,2.163224155391847e-08,2.1619271186760525e-08,2.1603896129414673e-08,2.1590764744283988e-08,2.1581656271581465e-08
1,0,3.0,10.0,3.0867386138285446e-08,3.086852191242151e-08,3.0837187921244465e-08,3.082580513055267e-08,3.082312524623594e-08,3.078099736939266e-08,3.074450786812996e-08,3.0713800695430675e-08,3.07048142849057e-08,3.067167480254936e-08,3.066131173088557e-08,3.063727719405408e-08,3.063060767711936e-08,3.0596076920110016e-08,3.057886530392017e-08,3.057458251408704e-08,3.0571688536711764e-08,3.0540408518939075e-08,3.051915063559736e-08,3.0503114607210314e-08,3.04851168550398e-08,3.046378160921591e-08,3.044555917698285e-08,3.043291900678866e-08
1,0,3.0,9.0,4.5908066888497597e-08,4.5909719154514035e-08,4.586413420395009e-08,4.5847573471885034e-08,4.5843674455922854e-08,4.5782378131580005e-08,4.572928018146049e-08,4.5684592526051894e-08,4.567151407910939e-08,4.5623281668058616e-08,4.5608198044254815e-08,4.557321386239525e-08,4.556350547675868e-08,4.5513238711430683e-08,4.5488181993757495e-08,4.548194693264344e-08,4.547773372477243e-08,4.5432192702302546e-08,4.540124108513722e-08,4.5377891480291384e-08,4.535168440411446e-08,4.532061605699562e-08,4.529407935073689e-08,4.5275671238971704e-08
1,0,3.0,8.0,7.345996910642919e-08,7.346253399785594e-08,7.339176625098966e-08,7.336605469320897e-08,7.336000107093379e-08,7.326482430446708e-08,7.318236548193383e-08,7.311295901737123e-08,7.309264482685299e-08,7.301772186956375e-08,7.299428956154505e-08,7.293993858962115e-08,7.29248549587765e-08,7.284675140246715e-08,7.280781528027166e-08,7.279812614148993e-08,7.279157883521655e-08,7.27208041888792e-08,7.26726984710153e-08,7.263640571550604e-08,7.259566923488769e-08,7.254737322570495e-08,7.250611901844778e-08,7.247750016129401e-08
1,0,2.0,3.0,4.393098514338005e-07,4.3932890097060715e-07,4.388034627873683e-07,4.3861263884186813e-07,4.385677167165486e-07,4.3786174445596493e-07,4.37250567843831e-07,4.367364607135793e-07,4.365860455099924e-07,4.360314999649965e-07,4.3585813433680316e-07,4.3545614137329127e-07,4.353446103962948e-07,4.347673143541687e-07,4.3447965495618736e-07,4.3440808550108407e-07,4.3435972648646255e-07,4.338371366763482e-07,4.334820953320836e-07,4.3321432615656496e-07,4.329138598905578e-07,4.325577566384407e-07,4.3225367828276996e-07,4.3204278867769735e-07
1,0,3.0,7.0,1.3091438119368344e-07,1.3091875966736734e-07,1.3079794336599095e-07,1.3075404283569017e-07,1.3074370633708255e-07,1.3058117314461914e-07,1.3044032854161846e-07,1.3032175699738115e-07,1.302870493336108e-07,1.301590262141404e-07,1.3011898221747747e-07,1.3002609243155176e-07,1.300003113847031e-07,1.2986680233026466e-07,1.2980023685684555e-07,1.2978367134810017e-07,1.2977247722687766e-07,1.2965146151173636e-07,1.295691961863549e-07,1.2950712650437337e-07,1.2943745120410317e-07,1.293548383462044e-07,1.2928426419672945e-07,1.2923530193331046e-07
1,0,3.0,6.0,2.7719929787841405e-07,2.772079971495382e-07,2.769679245219893e-07,2.768806742076974e-07,2.7686012964539395e-07,2.765370211535863e-07,2.762569358970647e-07,2.7602107740238003e-07,2.7595202684913515e-07,2.7569728251986997e-07,2.7561758776226857e-07,2.7543269495051793e-07,2.753813727071341e-07,2.751155535093583e-07,2.749829934933571e-07,2.7495000180444473e-07,2.749277070937725e-07,2.7468665507466026e-07,2.7452275729404124e-07,2.7439907795240745e-07,2.742602259570949e-07,2.740955672255315e-07,2.739548826404897e-07,2.738572687207461e-07
1,0,4.0,29.0,1.5256241995758731e-09,1.5256571568421634e-09,1.5247487852663952e-09,1.524419237008188e-09,1.5243416841486772e-09,1.5231242172266838e-09,1.5220721861255132e-09,1.521188616893434e-09,1.5209303395860243e-09,1.519979030573603e-09,1.5196819129924385e-09,1.518993487132813e-09,1.5188026138621667e-09,1.5178155037661947e-09,1.517324176554426e-09,1.517201989539283e-09,1.5171194408753629e-09,1.5162280097311273e-09,1.5156230295766277e-09,1.515167100067489e-09,1.5146558426160347e-09,1.5140503832551633e-09,1.513533774362981e-09,1.5131756986552087e-09
1,0,4.0,28.0,1.7062640031225554e-09,1.7063007851889916e-09,1.705286992864512e-09,1.7049191983760539e-09,1.7048326449520633e-09,1.703473879884283e-09,1.7022997473550717e-09,1.7013136262265621e-09,1.701025371391847e-09,1.6999636448607162e-09,1.6996320405709122e-09,1.6988637074752633e-09,1.6986506788358695e-09,1.6975489894673189e-09,1.697000630130298e-09,1.6968642598173863e-09,1.6967721289948299e-09,1.6957772202037984e-09,1.6951020123882486e-09,1.6945931566835302e-09,1.6940225496046198e-09,1.6933468041289442e-09,1.6927702226708139e-09,1.6923705778794548e-09
1,0,4.0,27.0,1.9172779994157483e-09,1.917319234543537e-09,1.9161827056583943e-09,1.9157703831316292e-09,1.9156733508553698e-09,1.9141500814297143e-09,1.9128337957680785e-09,1.9117282827127427e-09,1.9114051279537745e-09,1.910214853831872e-09,1.9098431005250883e-09,1.9089817408415314e-09,1.908742919429774e-09,1.907507840291486e-09,1.9068930863480767e-09,1.9067402044359153e-09,1.906636918478275e-09,1.9055215460615275e-09,1.9047645832315664e-09,1.904194114204535e-09,1.9035544163745744e-09,1.9027968490816243e-09,1.9021504524397277e-09,1.9017024165030764e-09
1,0,4.0,26.0,2.165481067172949e-09,2.165527520306743e-09,2.164247170452244e-09,2.1637826701977163e-09,2.1636733588249683e-09,2.1619573220077265e-09,2.160474457961579e-09,2.1592290369874864e-09,2.1588649849106454e-09,2.1575240717776855e-09,2.1571052693304747e-09,2.1561348946030733e-09,2.155865847262889e-09,2.1544744507714895e-09,2.153781889360826e-09,2.1536096575278422e-09,2.1534932988666943e-09,2.152236754309835e-09,2.151383981382702e-09,2.1507413062037793e-09,2.15002063878522e-09,2.1491671813519223e-09,2.148438965075252e-09,2.1479342170369938e-09
1,0,4.0,25.0,2.459667811941191e-09,2.459720423285171e-09,2.458270337592079e-09,2.457744257507588e-09,2.457620454399768e-09,2.4556769132820025e-09,2.45399745159936e-09,2.4525869086013263e-09,2.452174588521232e-09,2.4506558868080407e-09,2.4501815553349042e-09,2.449082516819013e-09,2.448777795551632e-09,2.4472019058890733e-09,2.4464175119220735e-09,2.446222442222253e-09,2.4460906544086e-09,2.444667489839972e-09,2.4437016353648736e-09,2.442973737289203e-09,2.4421575034096408e-09,2.441190868702289e-09,2.4403660819167684e-09,2.439794397216208e-09
1,0,4.0,24.0,2.8112242546643712e-09,2.8112841887780682e-09,2.809632268733509e-09,2.809032963382919e-09,2.8088919279781922e-09,2.806677858138956e-09,2.8047646183719837e-09,2.803157724883649e-09,2.802688008067342e-09,2.8009578928826753e-09,2.8004175301146515e-09,2.7991654932106217e-09,2.798818350824011e-09,2.7970230733932195e-09,2.796129477591085e-09,2.7959072504232605e-09,2.795757115148688e-09,2.794135815297015e-09,2.793035490150893e-09,2.792206249263604e-09,2.791276372324204e-09,2.79017515234973e-09,2.7892355280737804e-09,2.7885842450507596e-09
1,0,4.0,23.0,3.2352349559195176e-09,3.235303674603549e-09,3.2334096286905434e-09,3.232722480084064e-09,3.2325607722707015e-09,3.230022166555644e-09,3.227828476676929e-09,3.2259860316559157e-09,3.2254474587438552e-09,3.2234637202410867e-09,3.222844142422254e-09,3.221408559136771e-09,3.221010525624402e-09,3.2189520556164577e-09,3.217927453332597e-09,3.217672646036068e-09,3.2175004997644862e-09,3.215641501309223e-09,3.214379854005279e-09,3.2134290335595507e-09,3.2123628202927483e-09,3.2111001394006154e-09,3.210022745074074e-09,3.2092759680702736e-09
1,0,4.0,22.0,3.751914975842564e-09,3.75199433553608e-09,3.749806993829156e-09,3.7490134367115895e-09,3.7488266874117425e-09,3.745894952616772e-09,3.7433615326077834e-09,3.741233743114151e-09,3.740611758129991e-09,3.738320778855033e-09,3.737605238743039e-09,3.7359473033285815e-09,3.735487618862983e-09,3.733110307673624e-09,3.731926997924827e-09,3.731632721372432e-09,3.731433909806533e-09,3.729286948951141e-09,3.7278298645569055e-09,3.726731753107851e-09,3.725500370400334e-09,3.7240420807287416e-09,3.7227977778578057e-09,3.7219353092223514e-09
1,0,4.0,21.0,4.388769978962571e-09,4.388862359311904e-09,4.386316131782981e-09,4.385392369726793e-09,4.385174978829473e-09,4.381762197453214e-09,4.378813070566166e-09,4.376336121755114e-09,4.375612070159886e-09,4.372945137247696e-09,4.372112173169583e-09,4.3701821569112766e-09,4.369647033265484e-09,4.366879571513313e-09,4.365502058724871e-09,4.365159485416727e-09,4.364928044718925e-09,4.362428716654766e-09,4.360732483814902e-09,4.359454138075978e-09,4.3580206436607715e-09,4.3563229944254775e-09,4.354874451137988e-09,4.353870414340016e-09
1,0,4.0,20.0,5.183909267720835e-09,5.184017781966057e-09,5.181026857222051e-09,5.179941756674913e-09,5.179686397339403e-09,5.175677540846336e-09,5.172213297420271e-09,5.1693036896695314e-09,5.1684531621227745e-09,5.165320363342694e-09,5.164341891636972e-09,5.162074720939416e-09,5.1614461149543805e-09,5.158195185891037e-09,5.156577018738987e-09,5.1561745964370546e-09,5.155902721916169e-09,5.152966740660881e-09,5.150974153286954e-09,5.149472458832894e-09,5.147788503853947e-09,5.14579423437161e-09,5.1440925901035195e-09,5.1429131170313474e-09
1,0,4.0,19.0,6.196989622552533e-09,6.1971185056389065e-09,6.193566154313541e-09,6.192277364258306e-09,6.191974069772296e-09,6.187212664663228e-09,6.183098077544753e-09,6.179642226116962e-09,6.178632018525196e-09,6.174911045979168e-09,6.173748864335326e-09,6.1710560193103775e-09,6.170309386791942e-09,6.166448051141927e-09,6.164526041596882e-09,6.164048055713989e-09,6.16372513059496e-09,6.160237841287434e-09,6.1578710814369726e-09,6.156087389299827e-09,6.1540872043014225e-09,6.151718422205034e-09,6.1496972113149936e-09,6.148296230719161e-09
1,0,4.0,18.0,7.4972411814725e-09,7.497395929143548e-09,7.493130667138958e-09,7.491583225589887e-09,7.491219061314347e-09,7.485502033133323e-09,7.480561593267294e-09,7.47641207236399e-09,7.475199086873704e-09,7.470731184765489e-09,7.469335705238462e-09,7.466102281582706e-09,7.465205762060288e-09,7.460569237713842e-09,7.458261357769768e-09,7.457687408040423e-09,7.45729964984576e-09,7.453112206939094e-09,7.450270247849834e-09,7.448128415646134e-09,7.445726612226782e-09,7.442882187665428e-09,7.44045511398616e-09,7.438772807858686e-09
1,0,4.0,17.0,9.20471746490761e-09,9.20490576014168e-09,9.199715816140694e-09,9.197832888254411e-09,9.197389772096053e-09,9.190433233999533e-09,9.184421593770096e-09,9.179372316964932e-09,9.177896307633644e-09,9.172459555249852e-09,9.170761460744177e-09,9.16682683927441e-09,9.16573589681711e-09,9.160093846228496e-09,9.157285435798538e-09,9.15658700652158e-09,9.15611514999001e-09,9.151019497357332e-09,9.147561125401378e-09,9.144954723269377e-09,9.14203194850223e-09,9.138570526758107e-09,9.135616970319716e-09,9.133569728865928e-09
1,0,4.0,16.0,1.1499938534820493e-08,1.1500171273989931e-08,1.1493756298639366e-08,1.1491428909138054e-08,1.1490881194967419e-08,1.1482282495736823e-08,1.1474851651221443e-08,1.1468610292534725e-08,1.1466785800900809e-08,1.1460065398140919e-08,1.145796635834396e-08,1.1453102687306149e-08,1.1451754142945503e-08,1.1444779800670367e-08,1.144130819427151e-08,1.1440444830460621e-08,1.143986154402537e-08,1.1433562507849897e-08,1.1429287374698438e-08,1.142606540124875e-08,1.1422452315703744e-08,1.1418173336901858e-08,1.141452215369693e-08,1.1411991343665558e-08
1,0,4.0,15.0,1.4674763606676431e-08,1.4675056769453619e-08,1.4666976293170073e-08,1.4664044625465257e-08,1.4663354702078866e-08,1.4652523328959085e-08,1.4643162900997374e-08,1.4635300730812615e-08,1.4633002420989659e-08,1.4624536667954761e-08,1.4621892465674622e-08,1.4615765561031796e-08,1.4614066751168346e-08,1.4605280850572838e-08,1.4600907463803023e-08,1.4599819829083254e-08,1.4599085024757103e-08,1.4591149661537848e-08,1.4585763904292098e-08,1.4581704874698939e-08,1.4577153093713414e-08,1.4571762376634173e-08,1.4567162530189951e-08,1.4563974137312333e-08
1,0,4.0,14.0,4.1447009594478116e-08,4.144814436835109e-08,4.141681892860761e-08,4.1405429511772225e-08,4.140274731758861e-08,4.136054584426178e-08,4.1323936525698246e-08,4.129308875328987e-08,4.128405438781621e-08,4.125071165665809e-08,4.124027655615653e-08,4.121605956254031e-08,4.120933561810815e-08,4.117449690507647e-08,4.115711552912043e-08,4.115278882827071e-08,4.1149864803685544e-08,4.111824077631938e-08,4.1096729136094045e-08,4.1080491079136504e-08,4.106225579253154e-08,4.1040624275959406e-08,4.1022136267003326e-08,4.100930513594359e-08
1,0,4.0,13.0,5.4055540629851506e-08,5.4057004901840486e-08,5.4016582681397804e-08,5.400188532198095e-08,5.399842407258708e-08,5.394396307304612e-08,5.389671586339355e-08,5.385690233996526e-08,5.384524183202968e-08,5.3802205560487614e-08,5.3788736289559955e-08,5.3757477034331244e-08,5.37487975839696e-08,5.370382548933701e-08,5.368138764004075e-08,5.367580215929585e-08,5.367202742044212e-08,5.3631201734146676e-08,5.3603429824918023e-08,5.358246566604892e-08,5.3558922433719374e-08,5.3530993647715374e-08,5.35071228574157e-08,5.349055560261683e-08
1,0,3.0,5.0,3.3940819271278812e-06,3.3941029685614643e-06,3.3935216842054276e-06,3.3933101154522865e-06,3.3932602739992977e-06,3.3924752090918094e-06,3.3917928677403986e-06,3.3912169781985697e-06,3.3910481568885134e-06,3.390424467623143e-06,3.3902290725525532e-06,3.389775244498182e-06,3.3896491458764775e-06,3.388995158369157e-06,3.388668481753166e-06,3.3885871221757836e-06,3.388532129419601e-06,3.3879368966692126e-06,3.3875315078998004e-06,3.3872252369541403e-06,3.386881026496962e-06,3.386472340546738e-06,3.3861227296421817e-06,3.385879920690782e-06
1,0,4.0,12.0,7.267568985668034e-08,7.26776324299856e-08,7.262400472406515e-08,7.260450505794322e-08,7.259991279338253e-08,7.252765261488633e-08,7.246495901589982e-08,7.241212594089648e-08,7.239665170462052e-08,7.233953755794853e-08,7.232166153695514e-08,7.228017384649346e-08,7.22686540408195e-08,7.220896255520734e-08,7.217917939091436e-08,7.217176528906496e-08,7.216675471267557e-08,7.211256117894139e-08,7.207569400599425e-08,7.204786320650592e-08,7.201660765761791e-08,7.197952867780984e-08,7.194783613008845e-08,7.192583969804733e-08
1,0,4.0,11.0,1.0166819112948327e-07,1.0167086352378638e-07,1.0159708508617725e-07,1.0157025689181127e-07,1.0156393860956379e-07,1.0146451352728952e-07,1.0137824287681705e-07,1.0130553493923128e-07,1.0128423853863795e-07,1.0120563125936133e-07,1.0118102687258556e-07,1.0112392127904204e-07,1.0110806430770595e-07,1.010258952444007e-07,1.0098489440542517e-07,1.0097468756919999e-07,1.0096778955882308e-07,1.0089317896948229e-07,1.008424193320106e-07,1.0080409960566969e-07,1.0076106278530838e-07,1.0071000528548463e-07,1.0066636298951336e-07,1.0063607174380432e-07
1,0,4.0,10.0,1.4967341553551015e-07,1.4967726552700794e-07,1.4957097089574804e-07,1.495323159459424e-07,1.4952321213812596e-07,1.4937994294122733e-07,1.4925561271510293e-07,1.4915081708898852e-07,1.4912012012980268e-07,1.4900680677269815e-07,1.489713368066154e-07,1.4888900829479344e-07,1.488661463804024e-07,1.4874767096381097e-07,1.486885492607835e-07,1.486738308995204e-07,1.4866388379107063e-07,1.4855628789126388e-07,1.484830817254036e-07,1.4842781351981284e-07,1.4836573880993849e-07,1.4829209118040412e-07,1.482291360025652e-07,1.4818543815231053e-07
1,0,4.0,9.0,2.3669284762213237e-07,2.3669876445825534e-07,2.3653539454141056e-07,2.3647597772519187e-07,2.3646198373523215e-07,2.3624173359945757e-07,2.360505644807137e-07,2.358894074131511e-07,2.3584219680677937e-07,2.356679097159188e-07,2.356133482888238e-07,2.3548669771500778e-07,2.3545152565415307e-07,2.3526924058510057e-07,2.3517826672994626e-07,2.3515561776298516e-07,2.351403106881653e-07,2.3497472552008806e-07,2.3486205257796905e-07,2.34776981911837e-07,2.3468142797717813e-07,2.3456805061418474e-07,2.3447112632295782e-07,2.3440384612506056e-07
1,0,4.0,8.0,4.160051772539279e-07,4.1601519060631514e-07,4.1573868418844e-07,4.1563810616470486e-07,4.1561441670956853e-07,4.1524151687878233e-07,4.1491777281138533e-07,4.1464479702917176e-07,4.145648196406032e-07,4.142695299210235e-07,4.1417707594614067e-07,4.139624454507757e-07,4.1390283513277975e-07,4.1359385753277134e-07,4.134396315634222e-07,4.134012329030227e-07,4.133752810254808e-07,4.13094517842269e-07,4.129034434147719e-07,4.1275916284256583e-07,4.125970873334846e-07,4.1240475959841387e-07,4.1224032439732786e-07,4.121261718830771e-07
1,0,5.0,29.0,4.1872652615620435e-09,4.187325045863863e-09,4.185676949581716e-09,4.185078874876253e-09,4.184938116969442e-09,4.182727799073901e-09,4.180816887114333e-09,4.179211294643673e-09,4.178741845452562e-09,4.177012276754479e-09,4.1764719431628125e-09,4.175219715242189e-09,4.174872455951016e-09,4.173076131274235e-09,4.172181737871445e-09,4.1719592838509756e-09,4.1718089888930484e-09,4.170185634807359e-09,4.169083571838811e-09,4.168252837794264e-09,4.16732109904405e-09,4.166217418057956e-09,4.165275474457569e-09,4.164622465339945e-09
1,0,5.0,28.0,4.702026016115699e-09,4.702092919927346e-09,4.700248554912307e-09,4.699579255298543e-09,4.699421734386958e-09,4.696948182425182e-09,4.694809686041215e-09,4.693012866426269e-09,4.692487504582459e-09,4.69055193597349e-09,4.689947244885551e-09,4.688545865736934e-09,4.688157244313057e-09,4.686146955304241e-09,4.685146026355249e-09,4.684897074516993e-09,4.684728876981563e-09,4.682912152227313e-09,4.681678810865332e-09,4.6807491177551375e-09,4.679706386444238e-09,4.678471228285854e-09,4.677417072814006e-09,4.6766862710238346e-09
1,0,5.0,27.0,5.307466071142114e-09,5.307541302644084e-09,5.305467361167677e-09,5.304714748965176e-09,5.304537620138531e-09,5.301756157863879e-09,5.2993514485120364e-09,5.297330942253643e-09,5.296740176626851e-09,5.294563638455802e-09,5.293883664396731e-09,5.2923078129925706e-09,5.291870807299477e-09,5.28961022745856e-09,5.288484674714545e-09,5.288204726013933e-09,5.288015586216685e-09,5.28597265734537e-09,5.284585746102773e-09,5.283540289820127e-09,5.282367717895286e-09,5.2809787551876484e-09,5.279793331442286e-09,5.278971525475436e-09
1,0,5.0,26.0,6.02493111163012e-09,6.025016150028136e-09,6.022671852232815e-09,6.02182112786794e-09,6.021620907940531e-09,6.018476834952439e-09,6.015758615780699e-09,6.013474678632542e-09,6.012806887904109e-09,6.010346561411654e-09,6.0095779264624905e-09,6.007796597651039e-09,6.0073026091306505e-09,6.004747256383672e-09,6.003474930321087e-09,6.003158475529337e-09,6.002944671268805e-09,6.000635332168019e-09,5.999067553659732e-09,5.997885756261066e-09,5.9965602625871366e-09,5.9949901531514475e-09,5.993650124344558e-09,5.992721135034658e-09
1,0,5.0,25.0,6.8824013911437144e-09,6.882498065058207e-09,6.879832999176961e-09,6.878865868043244e-09,6.878638251288412e-09,6.875063951885681e-09,6.871973761779225e-09,6.869377270114943e-09,6.868618090773509e-09,6.865821054990176e-09,6.864947225434954e-09,6.862922100890447e-09,6.862360503046849e-09,6.859455405771678e-09,6.858008934531841e-09,6.857649165562082e-09,6.857406097108817e-09,6.85478066388379e-09,6.852998286966052e-09,6.851654721021007e-09,6.850147785629661e-09,6.848362745152781e-09,6.8468392767347885e-09,6.845783113723918e-09
1,0,5.0,24.0,7.916780166794006e-09,7.916890768890446e-09,7.913841728485762e-09,7.912735251832932e-09,7.912474839431244e-09,7.908385528844786e-09,7.90485005689453e-09,7.90187940537863e-09,7.901010823679482e-09,7.897810706213139e-09,7.896810945005511e-09,7.894493963363057e-09,7.893851427387192e-09,7.890527632228895e-09,7.888872680531219e-09,7.888461057155938e-09,7.888182954463394e-09,7.885179100237578e-09,7.883139808363474e-09,7.88160257353129e-09,7.879878415270634e-09,7.877836056559257e-09,7.876092970324099e-09,7.87488455141846e-09
1,0,5.0,23.0,9.177534340409975e-09,9.177661768601413e-09,9.174148862592325e-09,9.17287404723475e-09,9.172574015462234e-09,9.167862534527982e-09,9.163789127479014e-09,9.160366459757751e-09,9.159365710568513e-09,9.155678634281062e-09,9.1545267359042e-09,9.151857162887659e-09,9.151116845682968e-09,9.147287220886615e-09,9.145380402714604e-09,9.144906133635035e-09,9.144585705789436e-09,9.14112467698662e-09,9.138775002228639e-09,9.137003792467006e-09,9.135017202676792e-09,9.132663971552928e-09,9.13065555898488e-09,9.129263195154824e-09
1,0,5.0,22.0,1.0732459071159374e-08,1.0732607046457368e-08,1.0728527689109699e-08,1.072704730419858e-08,1.0726698890425549e-08,1.0721227625545104e-08,1.0716497289183012e-08,1.0712522608192987e-08,1.0711360451350057e-08,1.0707078677838185e-08,1.070574098048278e-08,1.0702640798496433e-08,1.0701781063260887e-08,1.0697333674274364e-08,1.0695119250754753e-08,1.0694568471902875e-08,1.0694196351877143e-08,1.0690176966414274e-08,1.0687448210255267e-08,1.0685391236417553e-08,1.068308412481675e-08,1.0680351205122102e-08,1.0678018729538122e-08,1.0676401698411644e-08
1,0,5.0,21.0,1.267534743536878e-08,1.2675520790852395e-08,1.2670741738922034e-08,1.266900742798351e-08,1.2668599251116007e-08,1.2662189469530922e-08,1.2656647658138784e-08,1.265199109396133e-08,1.2650629554673037e-08,1.2645613163826084e-08,1.2644045951441625e-08,1.2640413841408447e-08,1.2639406589361252e-08,1.263419607350477e-08,1.263160166108228e-08,1.2630956368437043e-08,1.2630520392140593e-08,1.2625811255593798e-08,1.2622614207991003e-08,1.2620204218840819e-08,1.2617501152565668e-08,1.2614299184435277e-08,1.2611566375355613e-08,1.2609671798783556e-08
1,0,5.0,20.0,1.5139715486389486e-08,1.5139920617180885e-08,1.51342655610506e-08,1.5132213336798023e-08,1.5131730336807666e-08,1.512414552577891e-08,1.511758772568221e-08,1.511207741362658e-08,1.511046623669813e-08,1.5104530057256354e-08,1.510267547463355e-08,1.5098377345700607e-08,1.5097185388990794e-08,1.5091019359980435e-08,1.5087949157537096e-08,1.5087185522192653e-08,1.508666959000858e-08,1.5081096794587128e-08,1.507731337852797e-08,1.507446136000803e-08,1.507126249435709e-08,1.506747319707176e-08,1.5064239097837753e-08,1.5061996981917916e-08
1,0,5.0,19.0,1.8334593124152588e-08,1.8334838838603143e-08,1.8328064935632985e-08,1.8325606663332123e-08,1.832502809678455e-08,1.83159424840719e-08,1.8308086993187743e-08,1.8301486198876056e-08,1.829955615982236e-08,1.8292445123360534e-08,1.8290223475683326e-08,1.828507461789879e-08,1.828364672994436e-08,1.8276260171453816e-08,1.827258220923728e-08,1.8271667405786234e-08,1.8271049339718632e-08,1.826437331715907e-08,1.8259840872570747e-08,1.8256424199969197e-08,1.8252591988967433e-08,1.824805241761133e-08,1.8244177947852915e-08,1.8241491866574228e-08
1,0,5.0,18.0,2.252465780088098e-08,2.2524955803281198e-08,2.251674036556237e-08,2.2513758929510747e-08,2.251305723178247e-08,2.250203790881131e-08,2.249251036590251e-08,2.248450447535132e-08,2.248216357461012e-08,2.2473538686678614e-08,2.247084405440077e-08,2.2464598971817584e-08,2.2462867066821e-08,2.2453907735104737e-08,2.2449446602056505e-08,2.2448336999252207e-08,2.244758732038984e-08,2.2439489631706647e-08,2.2433991941570915e-08,2.242984761197306e-08,2.2425199214888647e-08,2.2419692761337058e-08,2.2414993033085686e-08,2.2411734799465248e-08
1,0,5.0,17.0,2.816128360608223e-08,2.8161650502123992e-08,2.8151535704994648e-08,2.814786494073575e-08,2.8147001002781938e-08,2.8133433743633574e-08,2.8121702977232486e-08,2.8111845582375343e-08,2.810896327930193e-08,2.8098343524578944e-08,2.8095025611167424e-08,2.8087335948561446e-08,2.8085203412731982e-08,2.807417146661153e-08,2.8068678246383837e-08,2.806731192902777e-08,2.8066388805031044e-08,2.805641756096521e-08,2.804964779130595e-08,2.804454448403168e-08,2.8038820424940785e-08,2.8032039688631597e-08,2.802625231363419e-08,2.8022240006100435e-08
1,0,4.0,7.0,8.651029921638445e-07,8.651227909138214e-07,8.645759933907195e-07,8.643770576141087e-07,8.643301985337632e-07,8.6359242670291e-07,8.629516756168427e-07,8.624112401469135e-07,8.622528734001062e-07,8.616680484435613e-07,8.614849073477329e-07,8.610596848039225e-07,8.609415702079735e-07,8.603292407091866e-07,8.600235302854189e-07,8.599474087168284e-07,8.598959601380878e-07,8.593392796240014e-07,8.589603472327282e-07,8.586741716874972e-07,8.583526566393896e-07,8.579710695299833e-07,8.57644771689168e-07,8.574182252634612e-07
